"01053","LEEDS","MA","42.35","-72.71"
"01054","LEVERETT","MA","42.45","-72.5"
"01056","LUDLOW","MA","42.16","-72.48"
"01057","MONSON","MA","42.09","-72.31"
"01059","NORTH AMHERST","MA","42.4","-72.52"
"01060","NORTHAMPTON","MA","42.32","-72.67"
"01061","NORTHAMPTON","MA","42.32","-72.67"
"01062","FLORENCE","MA","42.32","-72.67"
"01063","NORTHAMPTON","MA","42.32","-72.67"
"01066","NORTH HATFIELD","MA","42.4","-72.6"
"01068","OAKHAM","MA","42.35","-72.05"
"01069","PALMER","MA","42.16","-72.32"
"01070","PLAINFIELD","MA","42.51","-72.91"
"01071","RUSSELL","MA","42.18","-72.85"
"01072","SHUTESBURY","MA","42.45","-72.4"
"01073","SOUTHAMPTON","MA","42.23","-72.73"
"01074","SOUTH BARRE","MA","42.38","-72.09"
"01075","SOUTH HADLEY","MA","42.26","-72.56"
"01077","SOUTHWICK","MA","42.05","-72.76"
"01079","THORNDIKE","MA","42.18","-72.33"
"01080","THREE RIVERS","MA","42.18","-72.37"
"01081","WALES","MA","42.06","-72.21"
"01082","WARE","MA","42.25","-72.24"
"01083","WARREN","MA","42.21","-72.19"
"01084","WEST CHESTERFIELD","MA","42.41","-72.87"
"01085","WESTFIELD","MA","42.13","-72.75"
"01086","WESTFIELD","MA","42.13","-72.75"
"01088","WEST HATFIELD","MA","42.39","-72.64"
"01089","WEST SPRINGFIELD","MA","42.12","-72.65"
"01090","WEST SPRINGFIELD","MA","42.12","-72.65"
"01092","WEST WARREN","MA","42.2","-72.2"
"01093","WHATELY","MA","42.45","-72.61"
"01094","WHEELWRIGHT","MA","42.35","-72.14"
"01095","WILBRAHAM","MA","42.13","-72.43"
"01096","WILLIAMSBURG","MA","42.4","-72.71"
"01097","WORONOCO","MA","42.19","-72.82"
"01098","WORTHINGTON","MA","42.41","-72.93"
"01101","SPRINGFIELD","MA","42.11","-72.53"
"01102","SPRINGFIELD","MA","42.11","-72.53"
"01103","SPRINGFIELD","MA","42.11","-72.53"
"01104","SPRINGFIELD","MA","42.11","-72.53"
"01105","SPRINGFIELD","MA","42.11","-72.53"
"01106","LONGMEADOW","MA","42.04","-72.57"
"01107","SPRINGFIELD","MA","42.11","-72.53"
"01108","SPRINGFIELD","MA","42.11","-72.53"
"01109","SPRINGFIELD","MA","42.11","-72.53"
"01111","SPRINGFIELD","MA","42.11","-72.53"
"01114","Springfield","MA","42.1707","-72.6048"
"01115","SPRINGFIELD","MA","42.11","-72.53"
"01116","LONGMEADOW","MA","42.04","-72.57"
"01118","SPRINGFIELD","MA","42.11","-72.53"
"01119","SPRINGFIELD","MA","42.11","-72.53"
"01128","SPRINGFIELD","MA","42.11","-72.53"
"01129","SPRINGFIELD","MA","42.11","-72.53"
"01133","SPRINGFIELD","MA","42.1","-72.59"
"01138","SPRINGFIELD","MA","42.11","-72.53"
"01139","SPRINGFIELD","MA","42.11","-72.53"
"01144","SPRINGFIELD","MA","42.11","-72.53"
"01151","INDIAN ORCHARD","MA","42.15","-72.51"
"01152","SPRINGFIELD","MA","42.11","-72.53"
"01195","SPRINGFIELD","MA","42.1","-72.58"
"01199","SPRINGFIELD","MA","42.11","-72.53"
"01201","PITTSFIELD","MA","42.45","-73.26"
"01202","PITTSFIELD","MA","42.45","-73.26"
"01203","PITTSFIELD","MA","42.45","-73.26"
"01220","ADAMS","MA","42.62","-73.11"
"01222","ASHLEY FALLS","MA","42.05","-73.33"
"01223","BECKET","MA","42.33","-73.07"
"01224","BERKSHIRE","MA","42.51","-73.19"
"01225","CHESHIRE","MA","42.55","-73.15"
"01226","DALTON","MA","42.47","-73.16"
"01227","DALTON","MA","42.47","-73.16"
"01229","GLENDALE","MA","42.3","-73.32"
"01230","GREAT BARRINGTON","MA","42.19","-73.35"
"01235","HINSDALE","MA","42.42","-73.07"
"01236","HOUSATONIC","MA","42.25","-73.36"
"01237","LANESBORO","MA","42.51","-73.22"
"01238","LEE","MA","42.3","-73.25"
"01240","LENOX","MA","42.35","-73.28"
"01242","LENOX DALE","MA","42.36","-73.27"
"01243","MIDDLEFIELD","MA","42.35","-73.01"
"01244","MILL RIVER","MA","42.12","-73.27"
"01245","MONTEREY","MA","42.18","-73.21"
"01247","NORTH ADAMS","MA","42.68","-73.11"
"01252","NORTH EGREMONT","MA","42.17","-73.44"
"01253","OTIS","MA","42.19","-73.07"
"01254","RICHMOND","MA","42.37","-73.36"
"01255","SANDISFIELD","MA","42.11","-73.13"
"01256","SAVOY","MA","42.56","-73.02"
"01257","SHEFFIELD","MA","42.1","-73.34"
"01258","SOUTH EGREMONT","MA","42.16","-73.41"
"01259","SOUTHFIELD","MA","42.07","-73.23"
"01260","SOUTH LEE","MA","42.3","-73.23"
"01262","STOCKBRIDGE","MA","42.3","-73.32"
"01263","STOCKBRIDGE","MA","42.3","-73.32"
"01264","TYRINGHAM","MA","42.24","-73.19"
"01266","WEST STOCKBRIDGE","MA","42.31","-73.39"
"01267","WILLIAMSTOWN","MA","42.7","-73.2"
"01270","WINDSOR","MA","42.51","-73.04"
"01301","GREENFIELD","MA","42.58","-72.59"
"01302","GREENFIELD","MA","42.58","-72.59"
"01330","ASHFIELD","MA","42.53","-72.78"
"01331","ATHOL","MA","42.59","-72.23"
"01337","BERNARDSTON","MA","42.66","-72.55"
"01338","BUCKLAND","MA","42.6","-72.78"
"01339","CHARLEMONT","MA","42.63","-72.88"
"01340","COLRAIN","MA","42.66","-72.68"
"01341","CONWAY","MA","42.51","-72.68"
"01342","DEERFIELD","MA","42.55","-72.6"
"01343","DRURY","MA","42.68","-72.98"
"01344","ERVING","MA","42.6","-72.4"
"01346","HEATH","MA","42.66","-72.83"
"01347","LAKE PLEASANT","MA","42.53","-72.54"
"01349","MILLERS FALLS","MA","42.59","-72.55"
"01350","MONROE BRIDGE","MA","42.72","-72.98"
"01351","MONTAGUE","MA","42.53","-72.53"
"01354","GILL","MA","42.7","-72.43"
"01355","NEW SALEM","MA","42.5","-72.33"
"01360","NORTHFIELD","MA","42.7","-72.43"
"01364","ORANGE","MA","42.59","-72.3"
"01366","PETERSHAM","MA","42.48","-72.18"
"01367","ROWE","MA","42.7","-72.9"
"01368","ROYALSTON","MA","42.68","-72.18"
"01369","Shattuckville","MA","42.5222","-72.6242"
"01370","SHELBURNE FALLS","MA","42.6","-72.74"
"01373","SOUTH DEERFIELD","MA","42.47","-72.59"
"01375","SUNDERLAND","MA","42.46","-72.58"
"01376","TURNERS FALLS","MA","42.59","-72.55"
"01378","WARWICK","MA","42.68","-72.33"
"01379","WENDELL","MA","42.55","-72.4"
"01380","WENDELL DEPOT","MA","42.58","-72.37"
"01420","FITCHBURG","MA","42.58","-71.81"
"01430","ASHBURNHAM","MA","42.63","-71.9"
"01431","ASHBY","MA","42.68","-71.81"
"01432","AYER","MA","42.56","-71.58"
"01433","Ft Devens","MA","42.5336","-71.6215"
"01434","DEVENS","MA","42.53","-71.61"
"01436","BALDWINVILLE","MA","42.6","-72.07"
"01438","EAST TEMPLETON","MA","42.53","-72.05"
"01440","GARDNER","MA","42.58","-71.98"
"01441","WESTMINSTER","MA","42.58","-71.98"
"01450","GROTON","MA","42.6","-71.57"
"01451","HARVARD","MA","42.5","-71.58"
"01452","HUBBARDSTON","MA","42.48","-72.01"
"01453","LEOMINSTER","MA","42.51","-71.77"
"01460","LITTLETON","MA","42.53","-71.47"
"01462","LUNENBURG","MA","42.59","-71.72"
"01463","PEPPERELL","MA","42.66","-71.58"
"01464","SHIRLEY","MA","42.54","-71.65"
"01466","Ashburnham","MA","42.6116","-71.9295"
"01467","STILL RIVER","MA","42.49","-71.61"
"01468","TEMPLETON","MA","42.55","-72.06"
"01469","TOWNSEND","MA","42.66","-71.7"
"01470","GROTON","MA","42.6","-71.57"
"01471","GROTON","MA","42.6","-71.57"
"01472","WEST GROTON","MA","42.61","-71.62"
"01473","WESTMINSTER","MA","42.55","-71.9"
"01474","WEST TOWNSEND","MA","42.66","-71.74"
"01475","WINCHENDON","MA","42.68","-72.04"
"01477","WINCHENDON SPRINGS","MA","42.69","-72.01"
"01501","AUBURN","MA","42.2","-71.83"
"01503","BERLIN","MA","42.38","-71.63"
"01504","BLACKSTONE","MA","42.01","-71.5"
"01505","BOYLSTON","MA","42.35","-71.73"
"01506","BROOKFIELD","MA","42.21","-72.1"
"01507","CHARLTON","MA","42.13","-71.96"
"01508","CHARLTON CITY","MA","42.13","-71.96"
"01509","CHARLTON DEPOT","MA","42.13","-71.96"
"01510","CLINTON","MA","42.41","-71.68"
"01515","EAST BROOKFIELD","MA","42.22","-72.04"
"01516","DOUGLAS","MA","42.05","-71.73"
"01517","EAST PRINCETON","MA","42.46","-71.89"
"01518","FISKDALE","MA","42.12","-72.11"
"01519","GRAFTON","MA","42.2","-71.68"
"01520","HOLDEN","MA","42.35","-71.85"
"01521","HOLLAND","MA","42.05","-72.15"
"01522","JEFFERSON","MA","42.38","-71.87"
"01523","LANCASTER","MA","42.45","-71.66"
"01524","LEICESTER","MA","42.25","-71.9"
"01525","LINWOOD","MA","42.05","-71.64"
"01526","MANCHAUG","MA","42.12","-71.76"
"01527","MILLBURY","MA","42.19","-71.76"
"01529","MILLVILLE","MA","42.03","-71.58"
"01531","NEW BRAINTREE","MA","42.31","-72.13"
"01532","NORTHBOROUGH","MA","42.31","-71.64"
"01534","NORTHBRIDGE","MA","42.15","-71.65"
"01535","NORTH BROOKFIELD","MA","42.27","-72.08"
"01536","NORTH GRAFTON","MA","42.23","-71.69"
"01537","NORTH OXFORD","MA","42.16","-71.88"
"01538","NORTH UXBRIDGE","MA","42.05","-71.64"
"01539","Oakdale","MA","42.3581","-71.7832"
"01540","OXFORD","MA","42.11","-71.87"
"01541","PRINCETON","MA","42.45","-71.86"
"01542","ROCHDALE","MA","42.2","-71.9"
"01543","RUTLAND","MA","42.36","-71.95"
"01545","SHREWSBURY","MA","42.3","-71.71"
"01546","SHREWSBURY","MA","42.3","-71.71"
"01550","SOUTHBRIDGE","MA","42.08","-72.03"
"01560","SOUTH GRAFTON","MA","42.17","-71.68"
"01561","SOUTH LANCASTER","MA","42.43","-71.69"
"01562","SPENCER","MA","42.24","-71.99"
"01564","STERLING","MA","42.43","-71.75"
"01566","STURBRIDGE","MA","42.09","-72.06"
"01568","UPTON","MA","42.17","-71.61"
"01569","UXBRIDGE","MA","42.08","-71.6"
"01570","WEBSTER","MA","42.04","-71.87"
"01571","DUDLEY","MA","42.05","-71.93"
"01580","WESTBOROUGH","MA","42.26","-71.61"
"01581","WESTBOROUGH","MA","42.26","-71.61"
"01582","WESTBOROUGH","MA","42.26","-71.61"
"01583","WEST BOYLSTON","MA","42.36","-71.78"
"01585","WEST BROOKFIELD","MA","42.23","-72.14"
"01586","WEST MILLBURY","MA","42.19","-71.76"
"01587","Upton","MA","42.1702","-71.6259"
"01588","WHITINSVILLE","MA","42.11","-71.67"
"01590","SUTTON","MA","42.15","-71.76"
"01601","WORCESTER","MA","42.26","-71.8"
"01602","WORCESTER","MA","42.26","-71.8"
"01603","WORCESTER","MA","42.26","-71.8"
"01604","WORCESTER","MA","42.26","-71.8"
"01605","WORCESTER","MA","42.26","-71.8"
"01606","WORCESTER","MA","42.26","-71.8"
"01607","WORCESTER","MA","42.26","-71.8"
"01608","WORCESTER","MA","42.26","-71.8"
"01609","WORCESTER","MA","42.26","-71.8"
"01610","WORCESTER","MA","42.26","-71.8"
"01611","CHERRY VALLEY","MA","42.23","-71.87"
"01612","PAXTON","MA","42.31","-71.93"
"01613","WORCESTER","MA","42.26","-71.8"
"01614","WORCESTER","MA","42.26","-71.8"
"01615","WORCESTER","MA","42.26","-71.8"
"01653","WORCESTER","MA","42.26","-71.8"
"01654","WORCESTER","MA","42.26","-71.8"
"01655","WORCESTER","MA","42.26","-71.8"
"01701","FRAMINGHAM","MA","42.3","-71.43"
"01702","FRAMINGHAM","MA","42.3","-71.43"
"01703","FRAMINGHAM","MA","42.3","-71.43"
"01704","FRAMINGHAM","MA","42.3","-71.43"
"01705","FRAMINGHAM","MA","42.3","-71.43"
"01718","VILLAGE OF NAGOG WOODS","MA","42.51","-71.41"
"01719","BOXBOROUGH","MA","42.5","-71.5"
"01720","ACTON","MA","42.48","-71.46"
"01721","ASHLAND","MA","42.25","-71.46"
"01730","BEDFORD","MA","42.48","-71.26"
"01731","HANSCOM AFB","MA","42.46","-71.28"
"01740","BOLTON","MA","42.43","-71.6"
"01741","CARLISLE","MA","42.53","-71.35"
"01742","CONCORD","MA","42.45","-71.35"
"01745","FAYVILLE","MA","42.29","-71.5"
"01746","HOLLISTON","MA","42.2","-71.43"
"01747","HOPEDALE","MA","42.12","-71.54"
"01748","HOPKINTON","MA","42.22","-71.52"
"01749","HUDSON","MA","42.39","-71.56"
"01752","MARLBOROUGH","MA","42.34","-71.54"
"01754","MAYNARD","MA","42.42","-71.45"
"01756","MENDON","MA","42.1","-71.55"
"01757","MILFORD","MA","42.14","-71.51"
"01760","NATICK","MA","42.28","-71.35"
"01770","SHERBORN","MA","42.23","-71.36"
"01772","SOUTHBOROUGH","MA","42.3","-71.51"
"01773","LINCOLN","MA","42.41","-71.3"
"01775","STOW","MA","42.43","-71.5"
"01776","SUDBURY","MA","42.36","-71.4"
"01778","WAYLAND","MA","42.36","-71.36"
"01784","WOODVILLE","MA","42.23","-71.55"
"01801","WOBURN","MA","42.48","-71.15"
"01803","BURLINGTON","MA","42.5","-71.2"
"01805","BURLINGTON","MA","42.5","-71.2"
"01806","WOBURN","MA","42.47","-71.15"
"01807","WOBURN","MA","42.48","-71.15"
"01808","WOBURN","MA","42.5","-71.12"
"01810","ANDOVER","MA","42.65","-71.14"
"01812","ANDOVER","MA","42.65","-71.14"
"01813","WOBURN","MA","42.48","-71.15"
"01814","Reading","MA","42.506","-71.1263"
"01815","WOBURN","MA","42.48","-71.15"
"01821","BILLERICA","MA","42.55","-71.26"
"01822","BILLERICA","MA","42.55","-71.26"
"01824","CHELMSFORD","MA","42.59","-71.36"
"01826","DRACUT","MA","42.66","-71.3"
"01827","DUNSTABLE","MA","42.66","-71.48"
"01830","HAVERHILL","MA","42.78","-71.08"
"01831","HAVERHILL","MA","42.78","-71.08"
"01832","HAVERHILL","MA","42.78","-71.08"
"01833","GEORGETOWN","MA","42.73","-70.98"
"01834","GROVELAND","MA","42.75","-71.03"
"01835","HAVERHILL","MA","42.78","-71.08"
"01840","LAWRENCE","MA","42.7","-71.16"
"01841","LAWRENCE","MA","42.7","-71.16"
"01842","LAWRENCE","MA","42.7","-71.16"
"01843","LAWRENCE","MA","42.7","-71.16"
"01844","METHUEN","MA","42.71","-71.18"
"01845","NORTH ANDOVER","MA","42.7","-71.11"
"01850","LOWELL","MA","42.63","-71.32"
"01851","LOWELL","MA","42.63","-71.32"
"01852","LOWELL","MA","42.63","-71.32"
"01853","LOWELL","MA","42.63","-71.32"
"01854","LOWELL","MA","42.63","-71.32"
"01860","MERRIMAC","MA","42.83","-71"
"01862","NORTH BILLERICA","MA","42.57","-71.29"
"01863","NORTH CHELMSFORD","MA","42.63","-71.39"
"01864","NORTH READING","MA","42.56","-71.06"
"01865","NUTTING LAKE","MA","42.54","-71.25"
"01866","PINEHURST","MA","42.53","-71.23"
"01867","READING","MA","42.53","-71.1"
"01876","TEWKSBURY","MA","42.61","-71.23"
"01879","TYNGSBORO","MA","42.68","-71.41"
"01880","WAKEFIELD","MA","42.5","-71.06"
"01885","WEST BOXFORD","MA","42.67","-71.03"
"01886","WESTFORD","MA","42.58","-71.43"
"01887","WILMINGTON","MA","42.55","-71.16"
"01888","WOBURN","MA","42.48","-71.15"
"01889","NORTH READING","MA","42.56","-71.06"
"01890","WINCHESTER","MA","42.45","-71.14"
"01899","ANDOVER","MA","42.65","-71.14"
"01901","LYNN","MA","42.47","-70.96"
"01902","LYNN","MA","42.47","-70.96"
"01903","LYNN","MA","42.47","-70.96"
"01904","LYNN","MA","42.47","-70.96"
"01905","LYNN","MA","42.47","-70.96"
"01906","SAUGUS","MA","42.46","-71.01"
"01907","SWAMPSCOTT","MA","42.46","-70.89"
"01908","NAHANT","MA","42.42","-70.92"
"01910","LYNN","MA","42.47","-70.96"
"01913","AMESBURY","MA","42.85","-70.92"
"01915","BEVERLY","MA","42.55","-70.84"
"01921","BOXFORD","MA","42.67","-70.98"
"01922","BYFIELD","MA","42.75","-70.93"
"01923","DANVERS","MA","42.57","-70.95"
"01929","ESSEX","MA","42.63","-70.77"
"01930","GLOUCESTER","MA","42.62","-70.66"
"01931","GLOUCESTER","MA","42.62","-70.66"
