"00735",PR,Ceiba,Ceiba,18.26,-65.64
"00736",PR,Cayey,Cayey,18.12,-66.16
"00737",PR,Cayey,Cayey,18.12,-66.16
"00738",PR,Fajardo,Fajardo,18.34,-65.66
"00739",PR,Cidra,Cidra,18.18,-66.16
"00740",PR,Puerto Real,Fajardo,18.33,-65.63
"00741",PR,Punta Santiago,Humacao,18.17,-65.74
"00742",PR,Roosevelt Roads,Ceiba,18.24,-65.63
"00744",PR,Rio Blanco,Naguabo,18.21,-65.79
"00745",PR,Rio Grande,Rio Grande,18.38,-65.84
"00751",PR,Salinas,Salinas,17.99,-66.29
"00754",PR,San Lorenzo,San Lorenzo,18.19,-65.96
"00757",PR,Santa Isabel,Santa Isabel,17.97,-66.4
"00765",PR,Vieques,Vieques,18.13,-65.45
"00766",PR,Villalba,Villalba,18.13,-66.49
"00767",PR,Yabucoa,Yabucoa,18.05,-65.88
"00769",PR,Coamo,Coamo,18.08,-66.36
"00771",PR,Las Piedras,Las Piedras,18.18,-65.87
"00772",PR,Loiza,Loiza,18.43,-65.88
"00773",PR,Luquillo,Luquillo,18.38,-65.72
"00775",PR,Culebra,Culebra,18.31,-65.31
"00777",PR,Juncos,Juncos,18.23,-65.92
"00778",PR,Gurabo,Gurabo,18.26,-65.98
"00780",PR,Coto Laurel,Ponce,18.05,-66.55
"00782",PR,Comerio,Comerio,18.22,-66.23
"00783",PR,Corozal,Corozal,18.34,-66.31
"00784",PR,Guayama,Guayama,17.98,-66.11
"00785",PR,Guayama,Guayanilla,17.98,-66.11
"00786",PR,La Plata,Aibonito,18.15,-66.24
"00791",PR,Humacao,Humacao,18.15,-65.82
"00792",PR,Humacao,Humacao,18.15,-65.82
"00794",PR,Barranquitas,Barranquitas,18.19,-66.31
"00795",PR,Juana Diaz,Juana Diaz,18.05,-66.51
"00801",VI,Saint Thomas,Saint Thomas,18.35,-64.95
"00802",VI,Saint Thomas,Saint Thomas,18.35,-64.93
"00803",VI,Saint Thomas,Saint Thomas,18.35,-64.93
"00804",VI,Saint Thomas,Saint Thomas,18.35,-64.93
"00805",VI,Saint Thomas,Saint Thomas,18.35,-64.93
"00820",VI,Christiansted,Saint Croix,17.75,-64.71
"00821",VI,Christiansted,Saint Croix,17.75,-64.71
"00822",VI,Christiansted,Saint Croix,17.75,-64.71
"00823",VI,Christiansted,Saint Croix,17.75,-64.71
"00824",VI,Christiansted,Saint Croix,17.75,-64.71
"00830",VI,Saint John,Saint John,18.33,-64.79
"00831",VI,Saint John,Saint John,18.34,-64.79
"00840",VI,Frederiksted,Saint Croix,17.71,-64.88
"00841",VI,Frederiksted,Saint Croix,17.71,-64.88
"00850",VI,Kingshill,Saint Croix,17.78,-64.82
"00851",VI,Kingshill,Saint Croix,17.73,-64.78
"00901",PR,San Juan,San Juan,18.47,-66.11
"00902",PR,San Juan,San Juan,18.45,-66.1
"00906",PR,San Juan,San Juan,18.41,-66.06
"00907",PR,San Juan,San Juan,18.45,-66.08
"00908",PR,San Juan,San Juan,18.45,-66.08
"00909",PR,San Juan,San Juan,18.45,-66.07
"00910",PR,San Juan,San Juan,18.44,-66.07
"00911",PR,San Juan,San Juan,18.45,-66.06
"00912",PR,San Juan,San Juan,18.45,-66.06
"00913",PR,San Juan,San Juan,18.45,-66.04
"00914",PR,San Juan,San Juan,18.45,-66.02
"00915",PR,San Juan,San Juan,18.44,-66.05
"00916",PR,San Juan,San Juan,18.38,-66.16
"00917",PR,San Juan,San Juan,18.42,-66.05
"00918",PR,San Juan,San Juan,18.42,-66.06
"00919",PR,San Juan,San Juan,18.41,-66.07
"00920",PR,San Juan,San Juan,18.41,-66.09
"00921",PR,San Juan,San Juan,18.39,-66.09
"00922",PR,San Juan,San Juan,18.41,-66.09
"00923",PR,San Juan,San Juan,18.41,-66.04
"00924",PR,San Juan,San Juan,18.41,-66.01
"00925",PR,San Juan,San Juan,18.4,-66.05
"00926",PR,San Juan,San Juan,18.38,-66.06
"00927",PR,San Juan,San Juan,18.39,-66.07
"00928",PR,San Juan,San Juan,18.39,-66.06
"00929",PR,San Juan,San Juan,18.4,-66.03
"00930",PR,San Juan,San Juan,18.41,-66.06
"00931",PR,San Juan,San Juan,18.41,-66.06
"00933",PR,San Juan,San Juan,18.47,-66.11
"00934",PR,Fort Buchanan,Bayamon,18.41,-66.13
"00935",PR,San Juan,San Juan,18.41,-66.06
"00936",PR,San Juan,San Juan,18.38,-66.06
"00937",PR,San Juan,San Juan,18.41,-66.06
"00939",PR,San Juan,San Juan,18.41,-66.06
"00940",PR,San Juan,San Juan,18.41,-66.06
"00949",PR,Toa Baja,Toa Baja,18.45,-66.18
"00950",PR,Toa Baja,Toa Baja,18.45,-66.17
"00951",PR,Toa Baja,Toa Baja,18.44,-66.25
"00952",PR,Sabana Seca,Toa Baja,18.43,-66.19
"00953",PR,Toa Alta,Toa Alta,18.39,-66.25
"00954",PR,Toa Alta,Toa Alta,18.39,-66.25
"00955",PR,San Juan,San Juan,18.41,-66.06
"00956",PR,Bayamon,Bayamon,18.18,-66.11
"00957",PR,Bayamon,Bayamon,18.18,-66.11
"00958",PR,Bayamon,Bayamon,18.18,-66.11
"00959",PR,Bayamon,Bayamon,18.18,-66.11
"00960",PR,Bayamon,Bayamon,18.18,-66.11
"00961",PR,Bayamon,Bayamon,18.18,-66.11
"00962",PR,Catano,Catano,18.45,-66.14
"00963",PR,Catano,Catano,18.45,-66.14
"00965",PR,Guaynabo,Guaynabo,18.39,-66.11
"00966",PR,Guaynabo,Guaynabo,18.39,-66.11
"00968",PR,Guaynabo,Guaynabo,18.39,-66.11
"00969",PR,Guaynabo,Guaynabo,18.39,-66.11
"00970",PR,Guaynabo,Guaynabo,18.39,-66.11
"00971",PR,Guaynabo,Guaynabo,18.39,-66.11
"00975",PR,San Juan,San Juan,18.41,-66.06
"00976",PR,Trujillo Alto,Trujillo Alto,18.36,-66.02
"00977",PR,Trujillo Alto,Trujillo Alto,18.36,-66.02
"00978",PR,Saint Just,Trujillo Alto,18.37,-66
"00979",PR,Carolina,Carolina,18.41,-65.98
"00981",PR,Carolina,Carolina,18.41,-65.98
"00982",PR,Carolina,Carolina,18.41,-65.98
"00983",PR,Carolina,Carolina,18.41,-65.98
"00984",PR,Carolina,Carolina,18.41,-65.98
"00985",PR,Carolina,Carolina,18.41,-65.98
"00986",PR,Carolina,Carolina,18.41,-65.98
"00987",PR,Carolina,Carolina,18.41,-65.98
"00988",PR,Carolina,Carolina,18.41,-65.98
"01001",MA,Agawam Town,Hampden,42.07,-72.62
"01002",MA,Amherst Center,Hampshire,42.38,-72.5
"01003",MA,Amherst Center,Hampshire,42.39,-72.52
"01004",MA,Amherst,Hampshire,42.38,-72.51
"01005",MA,Barre,Worcester,42.41,-72.11
"01007",MA,Belchertown,Hampshire,42.28,-72.41
"01008",MA,Blandford,Hampden,42.18,-72.95
"01009",MA,Palmer Town,Hampden,42.21,-72.34
"01010",MA,Brimfield,Hampden,42.13,-72.21
"01011",MA,Chester,Hampden,42.28,-72.98
"01012",MA,Chesterfield,Hampshire,42.39,-72.84
"01013",MA,Chicopee,Hampden,42.16,-72.6
"01014",MA,Chicopee,Hampden,42.18,-72.57
"01020",MA,Chicopee,Hampden,42.17,-72.57
"01021",MA,Chicopee,Hampden,42.18,-72.57
"01022",MA,Chicopee,Hampden,42.2,-72.55
"01026",MA,Cummington,Hampshire,42.47,-72.92
"01027",MA,Easthampton Town,Hampshire,42.27,-72.68
"01028",MA,East Longmeadow,Hampden,42.07,-72.51
"01029",MA,East Otis,Berkshire,42.18,-73.05
"01030",MA,Agawam Town,Hampden,42.07,-72.68
"01031",MA,Gilbertville,Worcester,42.32,-72.19
"01032",MA,Goshen,Hampshire,42.45,-72.8
"01033",MA,Granby,Hampshire,42.26,-72.52
"01034",MA,Granville,Hampden,42.09,-72.94
"01035",MA,Hadley,Hampshire,42.35,-72.56
"01036",MA,Hampden,Hampden,42.06,-72.42
"01037",MA,Hardwick,Worcester,42.36,-72.19
"01038",MA,Hatfield,Hampshire,42.38,-72.61
"01039",MA,Haydenville,Hampshire,42.4,-72.69
"01040",MA,Holyoke,Hampden,42.2,-72.63
"01041",MA,Holyoke,Hampden,42.21,-72.61
"01050",MA,Huntington,Hampshire,42.27,-72.87
"01053",MA,Northampton,Hampshire,42.35,-72.7
"01054",MA,Leverett,Franklin,42.47,-72.49
"01056",MA,Ludlow,Hampden,42.18,-72.48
"01057",MA,Monson,Hampden,42.09,-72.32
"01059",MA,North Amherst,Hampshire,42.41,-72.53
"01060",MA,Northampton,Hampshire,42.32,-72.64
"01061",MA,Northampton,Hampshire,42.32,-72.69
"01062",MA,Northampton,Hampshire,42.33,-72.68
"01063",MA,Northampton,Hampshire,42.32,-72.64
"01066",MA,North Hatfield,Hampshire,42.41,-72.65
"01068",MA,Oakham,Worcester,42.35,-72.04
"01069",MA,Palmer Town,Hampden,42.17,-72.33
"01070",MA,Plainfield,Hampshire,42.52,-72.92
"01071",MA,Russell,Hampden,42.17,-72.86
"01072",MA,Shutesbury,Franklin,42.48,-72.42
"01073",MA,Southampton,Hampshire,42.23,-72.73
"01074",MA,South Barre,Worcester,42.39,-72.1
"01075",MA,South Hadley,Hampshire,42.24,-72.58
"01077",MA,Southwick,Hampden,42.05,-72.76
"01079",MA,Palmer Town,Hampden,42.19,-72.33
"01080",MA,Palmer Town,Hampden,42.18,-72.36
"01081",MA,Wales,Hampden,42.06,-72.23
"01082",MA,Ware,Hampshire,42.27,-72.27
"01083",MA,Warren,Worcester,42.21,-72.19
"01084",MA,West Chesterfield,Hampshire,42.39,-72.87
"01085",MA,Westfield,Hampden,42.13,-72.75
"01086",MA,Westfield,Hampden,42.13,-72.79
"01088",MA,West Hatfield,Hampshire,42.39,-72.63
"01089",MA,West Springfield Town,Hampden,42.12,-72.64
"01090",MA,West Springfield,Hampden,42.12,-72.65
"01092",MA,West Warren,Worcester,42.21,-72.24
"01093",MA,Whately,Franklin,42.43,-72.65
"01094",MA,Wheelwright,Worcester,42.36,-72.14
"01095",MA,Wilbraham,Hampden,42.13,-72.44
"01096",MA,Williamsburg,Hampshire,42.4,-72.77
"01097",MA,Woronoco,Hampden,42.17,-72.83
"01098",MA,Worthington,Hampshire,42.4,-72.94
"01101",MA,Springfield,Hampden,42.1,-72.59
"01102",MA,Springfield,Hampden,42.12,-72.54
"01103",MA,Springfield,Hampden,42.1,-72.59
"01104",MA,Springfield,Hampden,42.13,-72.58
"01105",MA,Springfield,Hampden,42.1,-72.58
"01106",MA,Longmeadow,Hampden,42.05,-72.57
"01107",MA,Springfield,Hampden,42.12,-72.61
"01108",MA,Springfield,Hampden,42.08,-72.56
"01109",MA,Springfield,Hampden,42.12,-72.55
"01111",MA,Springfield,Hampden,42.12,-72.55
"01115",MA,Springfield,Hampden,42.1,-72.59
"01116",MA,Longmeadow,Hampden,42.05,-72.57
"01118",MA,Springfield,Hampden,42.09,-72.53
"01119",MA,Springfield,Hampden,42.13,-72.51
"01128",MA,Springfield,Hampden,42.1,-72.49
"01129",MA,Springfield,Hampden,42.12,-72.49
"01138",MA,Springfield,Hampden,42.09,-72.56
"01139",MA,Springfield,Hampden,42.12,-72.55
"01144",MA,Springfield,Hampden,42.1,-72.59
"01151",MA,Springfield,Hampden,42.15,-72.51
"01152",MA,Springfield,Hampden,42.15,-72.51
"01199",MA,Springfield,Hampden,42.12,-72.6
"01201",MA,Pittsfield,Berkshire,42.45,-73.25
"01202",MA,Pittsfield,Berkshire,42.46,-73.32
"01203",MA,Pittsfield,Berkshire,42.45,-73.26
"01220",MA,Adams,Berkshire,42.62,-73.12
"01222",MA,Ashley Falls,Berkshire,42.06,-73.32
"01223",MA,Becket,Berkshire,42.29,-73.09
"01224",MA,Berkshire,Berkshire,42.51,-73.2
"01225",MA,Cheshire,Berkshire,42.56,-73.16
"01226",MA,Dalton,Berkshire,42.47,-73.16
"01227",MA,Dalton,Berkshire,42.47,-73.17
"01229",MA,Glendale,Berkshire,42.28,-73.34
"01230",MA,Great Barrington,Berkshire,42.19,-73.35
"01235",MA,Hinsdale,Berkshire,42.43,-73.09
"01236",MA,Housatonic,Berkshire,42.26,-73.37
"01237",MA,Lanesboro,Berkshire,42.55,-73.25
"01238",MA,Lee,Berkshire,42.3,-73.24
"01240",MA,Lenox,Berkshire,42.36,-73.27
"01242",MA,Lenox Dale,Berkshire,42.33,-73.25
"01243",MA,Middlefield,Hampshire,42.35,-73.01
"01244",MA,Mill River,Berkshire,42.11,-73.26
"01245",MA,Monterey,Berkshire,42.18,-73.22
"01247",MA,North Adams,Berkshire,42.7,-73.09
"01252",MA,North Egremont,Berkshire,42.2,-73.44
"01253",MA,Otis,Berkshire,42.2,-73.1
"01254",MA,Richmond,Berkshire,42.38,-73.36
"01255",MA,Sandisfield,Berkshire,42.12,-73.11
"01256",MA,Savoy,Berkshire,42.59,-73.02
"01257",MA,Sheffield,Berkshire,42.1,-73.37
"01258",MA,South Egremont,Berkshire,42.11,-73.46
"01259",MA,Southfield,Berkshire,42.07,-73.23
"01260",MA,South Lee,Berkshire,42.28,-73.3
"01262",MA,Stockbridge,Berkshire,42.3,-73.32
"01263",MA,Stockbridge,Berkshire,42.31,-73.31
"01264",MA,Tyringham,Berkshire,42.23,-73.19
"01266",MA,West Stockbridge,Berkshire,42.33,-73.37
"01267",MA,Williamstown,Berkshire,42.69,-73.21
"01270",MA,Windsor,Berkshire,42.5,-73.03
"01301",MA,Greenfield Town,Franklin,42.6,-72.6
"01302",MA,Greenfield,Franklin,42.65,-72.61
"01330",MA,Ashfield,Franklin,42.52,-72.81
"01331",MA,Athol,Worcester,42.58,-72.21
"01337",MA,Bernardston,Franklin,42.69,-72.57
"01338",MA,Buckland,Franklin,42.57,-72.81
"01339",MA,Charlemont,Franklin,42.61,-72.89
"01340",MA,Colrain,Franklin,42.67,-72.72
"01341",MA,Conway,Franklin,42.51,-72.71
"01342",MA,Deerfield,Franklin,42.55,-72.61
"01343",MA,Drury,Berkshire,42.66,-73
"01344",MA,Erving,Franklin,42.6,-72.43
"01346",MA,Heath,Franklin,42.69,-72.82
"01347",MA,Lake Pleasant,Franklin,42.56,-72.52
"01349",MA,Millers Falls,Franklin,42.58,-72.49
"01350",MA,Monroe Bridge,Franklin,42.72,-72.96
"01351",MA,Montague,Franklin,42.54,-72.53
"01354",MA,Gill,Franklin,42.64,-72.52
"01355",MA,New Salem,Franklin,42.49,-72.33
"01360",MA,Northfield,Franklin,42.68,-72.46
"01364",MA,Orange,Franklin,42.6,-72.3
"01366",MA,Petersham,Worcester,42.48,-72.19
"01367",MA,Rowe,Franklin,42.7,-72.91
"01368",MA,Royalston,Worcester,42.67,-72.18
"01370",MA,Shelburne Falls,Franklin,42.6,-72.72
"01373",MA,South Deerfield,Franklin,42.47,-72.61
"01375",MA,Sunderland,Franklin,42.46,-72.56
"01376",MA,Turners Falls,Franklin,42.6,-72.56
"01378",MA,Warwick,Franklin,42.67,-72.34
"01379",MA,Wendell,Franklin,42.56,-72.41
"01380",MA,Wendell Depot,Franklin,42.57,-72.41
"01420",MA,Fitchburg,Worcester,42.58,-71.81
"01430",MA,Ashburnham,Worcester,42.66,-71.93
"01431",MA,Ashby,Middlesex,42.67,-71.82
"01432",MA,Ayer,Middlesex,42.56,-71.58
"01434",MA,Devens,Worcester,42.54,-71.61
"01436",MA,Baldwinville,Worcester,42.61,-72.08
"01438",MA,East Templeton,Worcester,42.56,-72.04
"01440",MA,Gardner,Worcester,42.58,-71.99
"01441",MA,Westminster,Worcester,42.57,-72
"01450",MA,Groton,Middlesex,42.61,-71.57
"01451",MA,Harvard,Worcester,42.5,-71.58
"01452",MA,Hubbardston,Worcester,42.48,-72
"01453",MA,Leominster,Worcester,42.53,-71.75
"01460",MA,Littleton,Middlesex,42.54,-71.49
"01462",MA,Lunenburg,Worcester,42.58,-71.72
"01463",MA,Pepperell,Middlesex,42.67,-71.59
"01464",MA,Shirley,Middlesex,42.56,-71.65
"01467",MA,Still River,Worcester,42.49,-71.61
"01468",MA,Templeton,Worcester,42.56,-72.07
"01469",MA,Townsend,Middlesex,42.66,-71.69
"01470",MA,Groton,Middlesex,42.61,-71.57
"01471",MA,Groton,Middlesex,42.61,-71.57
"01472",MA,West Groton,Middlesex,42.61,-71.63
"01473",MA,Westminster,Worcester,42.55,-71.9
"01474",MA,West Townsend,Middlesex,42.68,-71.76
"01475",MA,Winchendon,Worcester,42.67,-72.05
"01477",MA,Winchendon Springs,Worcester,42.7,-72.02
"01501",MA,Auburn,Worcester,42.2,-71.84
"01503",MA,Berlin,Worcester,42.38,-71.63
"01504",MA,Blackstone,Worcester,42.03,-71.52
"01505",MA,Boylston,Worcester,42.34,-71.73
"01506",MA,Brookfield,Worcester,42.2,-72.1
"01507",MA,Charlton,Worcester,42.14,-71.97
"01508",MA,Charlton City,Worcester,42.15,-71.99
"01509",MA,Charlton Depot,Worcester,42.17,-71.98
"01510",MA,Clinton,Worcester,42.42,-71.68
"01515",MA,East Brookfield,Worcester,42.22,-72.05
"01516",MA,Douglas,Worcester,42.06,-71.74
"01517",MA,East Princeton,Worcester,42.47,-71.84
"01518",MA,Fiskdale,Worcester,42.12,-72.12
"01519",MA,Grafton,Worcester,42.2,-71.68
"01520",MA,Holden,Worcester,42.34,-71.85
"01521",MA,Holland,Hampden,42.06,-72.16
"01522",MA,Jefferson,Worcester,42.38,-71.87
"01523",MA,Lancaster,Worcester,42.47,-71.68
"01524",MA,Leicester,Worcester,42.24,-71.92
"01525",MA,Linwood,Worcester,42.11,-71.63
"01526",MA,Manchaug,Worcester,42.09,-71.75
"01527",MA,Millbury,Worcester,42.2,-71.77
"01529",MA,Millville,Worcester,42.03,-71.58
"01531",MA,New Braintree,Worcester,42.32,-72.13
"01532",MA,Northborough,Worcester,42.32,-71.64
"01534",MA,Northbridge,Worcester,42.14,-71.65
"01535",MA,North Brookfield,Worcester,42.27,-72.08
"01536",MA,North Grafton,Worcester,42.23,-71.7
"01537",MA,North Oxford,Worcester,42.17,-71.89
"01538",MA,North Uxbridge,Worcester,42.09,-71.64
"01540",MA,Oxford,Worcester,42.12,-71.87
"01541",MA,Princeton,Worcester,42.45,-71.88
"01542",MA,Rochdale,Worcester,42.2,-71.91
"01543",MA,Rutland,Worcester,42.38,-71.96
"01545",MA,Shrewsbury,Worcester,42.28,-71.72
"01546",MA,Shrewsbury,Worcester,42.29,-71.75
"01550",MA,Southbridge Town,Worcester,42.07,-72.03
"01560",MA,South Grafton,Worcester,42.17,-71.68
"01561",MA,South Lancaster,Worcester,42.44,-71.69
"01562",MA,Spencer,Worcester,42.25,-71.99
"01564",MA,Sterling,Worcester,42.44,-71.77
"01566",MA,Sturbridge,Worcester,42.11,-72.08
"01568",MA,Upton,Worcester,42.17,-71.61
"01569",MA,Uxbridge,Worcester,42.07,-71.63
"01570",MA,Webster,Worcester,42.05,-71.86
"01571",MA,Dudley,Worcester,42.05,-71.92
"01581",MA,Westborough,Worcester,42.27,-71.61
"01583",MA,West Boylston,Worcester,42.36,-71.78
"01585",MA,West Brookfield,Worcester,42.24,-72.16
"01586",MA,West Millbury,Worcester,42.19,-71.76
"01588",MA,Whitinsville,Worcester,42.12,-71.67
"01590",MA,Sutton,Worcester,42.14,-71.74
"01601",MA,Worcester,Worcester,42.27,-71.81
"01602",MA,Worcester,Worcester,42.27,-71.84
"01603",MA,Worcester,Worcester,42.24,-71.83
"01604",MA,Worcester,Worcester,42.25,-71.77
"01605",MA,Worcester,Worcester,42.29,-71.79
"01606",MA,Worcester,Worcester,42.31,-71.8
"01607",MA,Worcester,Worcester,42.23,-71.79
"01608",MA,Worcester,Worcester,42.26,-71.8
"01609",MA,Worcester,Worcester,42.27,-71.82
"01610",MA,Worcester,Worcester,42.25,-71.81
"01611",MA,Cherry Valley,Worcester,42.24,-71.87
"01612",MA,Paxton,Worcester,42.31,-71.93
"01613",MA,Worcester,Worcester,42.26,-71.8
"01614",MA,Worcester,Worcester,42.26,-71.8
"01615",MA,Worcester,Worcester,42.27,-71.81
"01653",MA,Worcester,Worcester,42.29,-71.78
"01654",MA,Worcester,Worcester,42.27,-71.81
"01655",MA,Worcester,Worcester,42.28,-71.76
"01701",MA,Framingham,Middlesex,42.32,-71.43
"01702",MA,Framingham,Middlesex,42.29,-71.43
"01703",MA,Framingham,Middlesex,42.32,-71.44
"01704",MA,Framingham,Middlesex,42.32,-71.44
"01705",MA,Framingham,Middlesex,42.32,-71.44
"01718",MA,Village Of Nagog Woods,Middlesex,42.52,-71.43
"01719",MA,Boxborough,Middlesex,42.49,-71.51
"01720",MA,Acton,Middlesex,42.48,-71.44
"01721",MA,Ashland,Middlesex,42.26,-71.46
"01730",MA,Bedford,Middlesex,42.49,-71.27
"01731",MA,Hanscom Afb,Middlesex,42.46,-71.28
"01740",MA,Bolton,Worcester,42.44,-71.61
"01741",MA,Carlisle,Middlesex,42.53,-71.35
"01742",MA,Concord,Middlesex,42.46,-71.37
"01745",MA,Fayville,Worcester,42.3,-71.5
"01746",MA,Holliston,Middlesex,42.2,-71.44
"01747",MA,Hopedale,Worcester,42.13,-71.54
"01748",MA,Hopkinton,Middlesex,42.23,-71.54
"01749",MA,Hudson,Middlesex,42.39,-71.56
"01752",MA,Marlborough,Middlesex,42.35,-71.55
"01754",MA,Maynard,Middlesex,42.43,-71.45
"01756",MA,Mendon,Worcester,42.09,-71.56
"01757",MA,Milford,Worcester,42.15,-71.52
"01760",MA,Natick,Middlesex,42.29,-71.35
"01770",MA,Sherborn,Middlesex,42.24,-71.37
"01772",MA,Southborough,Worcester,42.3,-71.53
"01773",MA,Lincoln,Middlesex,42.43,-71.31
"01775",MA,Stow,Middlesex,42.43,-71.51
"01776",MA,Sudbury,Middlesex,42.38,-71.43
"01778",MA,Cochituate,Middlesex,42.35,-71.36
"01784",MA,Woodville,Middlesex,42.23,-71.56
"01801",MA,Woburn,Middlesex,42.49,-71.15
"01803",MA,Burlington,Middlesex,42.5,-71.2
"01805",MA,Burlington,Middlesex,42.51,-71.2
"01810",MA,Andover,Essex,42.65,-71.16
"01812",MA,Andover,Essex,42.65,-71.18
"01813",MA,Woburn,Middlesex,42.51,-71.13
"01815",MA,Woburn,Middlesex,42.51,-71.13
"01821",MA,Billerica,Middlesex,42.55,-71.25
"01822",MA,Billerica,Middlesex,42.54,-71.26
"01824",MA,Chelmsford,Middlesex,42.6,-71.35
"01826",MA,Dracut,Middlesex,42.68,-71.32
"01827",MA,Dunstable,Middlesex,42.68,-71.5
"01830",MA,Haverhill,Essex,42.79,-71.07
"01831",MA,Haverhill,Essex,42.78,-71.09
"01832",MA,Haverhill,Essex,42.78,-71.11
"01833",MA,Georgetown,Essex,42.72,-70.98
"01834",MA,Groveland,Essex,42.76,-71.03
"01835",MA,Haverhill,Essex,42.76,-71.08
"01840",MA,Lawrence,Essex,42.71,-71.16
"01841",MA,Lawrence,Essex,42.71,-71.17
"01842",MA,Lawrence,Essex,42.71,-71.16
"01843",MA,Lawrence,Essex,42.69,-71.16
"01844",MA,Methuen Town,Essex,42.73,-71.18
"01845",MA,North Andover,Essex,42.68,-71.11
"01850",MA,Lowell,Middlesex,42.65,-71.3
"01851",MA,Lowell,Middlesex,42.63,-71.33
"01852",MA,Lowell,Middlesex,42.63,-71.3
"01853",MA,Lowell,Middlesex,42.66,-71.3
"01854",MA,Lowell,Middlesex,42.65,-71.33
"01860",MA,Merrimac,Essex,42.83,-71
"01862",MA,North Billerica,Middlesex,42.58,-71.29
"01863",MA,North Chelmsford,Middlesex,42.63,-71.39
