"00637","Sabana Grande","PR","18.073078","-66.94864","-4","0"
"00638","Ciales","PR","18.308139","-66.49835","-4","0"
"00639","Cidra","PR","18.176094","-66.158728","-4","0"
"00640","Coamo","PR","18.077197","-66.359104","-4","0"
"00641","Utuado","PR","18.268896","-66.70519","-4","0"

"00643","Corozal","PR","18.341254","-66.315194","-4","0"
"00644","Coto Laurel","PR","18.049577","-66.55218","-4","0"
"00645","Culebra","PR","18.308508","-65.304732","-4","0"
"00646","Dorado","PR","18.442798","-66.27689","-4","0"
"00647","Ensenada","PR","17.964529","-66.93993","-4","0"
"00648","Fajardo","PR","18.333038","-65.656182","-4","0"
"00650","Florida","PR","18.363331","-66.56773","-4","0"
"00652","Garrochales","PR","18.457453","-66.61217","-4","0"
"00653","Guanica","PR","17.992112","-66.90097","-4","0"
"00654","Jobos","PR","17.979518","-66.117219","-4","0"
"00655","Olimpo","PR","17.976371","-66.116795","-4","0"
"00656","Guayanilla","PR","18.038866","-66.79168","-4","0"
"00658","Gurabo","PR","18.254137","-65.973605","-4","0"
"00659","Hatillo","PR","18.432956","-66.80039","-4","0"
"00660","Hormigueros","PR","18.139108","-67.12085","-4","0"
"00661","Humacao","PR","18.150829","-65.826595","-4","0"
"00662","Isabela","PR","18.478855","-67.01973","-4","0"
"00664","Jayuya","PR","18.212565","-66.59243","-4","0"
"00665","Ponce","PR","18.044224","-66.502103","-4","0"
"00666","Juncos","PR","18.228952","-65.921356","-4","0"
"00667","Lajas","PR","18.017819","-67.04226","-4","0"
"00669","Lares","PR","18.288418","-66.87503","-4","0"
"00670","Las Marias","PR","18.241343","-66.97604","-4","0"
"00671","Las Piedras","PR","18.1789","-65.869939","-4","0"


"00674","Manati","PR","18.426137","-66.48697","-4","0"
"00676","Moca","PR","18.37956","-67.08424","-4","0"
"00677","Rincon","PR","18.336121","-67.23675","-4","0"
"00678","Quebradillas","PR","18.442334","-66.93275","-4","0"
"00680","Mayaguez","PR","18.205232","-67.12655","-4","0"
"00681","Mayaguez","PR","18.219023","-67.508068","-4","0"
"00682","Mayaguez","PR","18.208402","-67.15428","-4","0"
"00683","San German","PR","18.092807","-67.04524","-4","0"
"00685","San Sebastian","PR","18.332595","-66.98104","-4","0"
"00687","Morovis","PR","18.31708","-66.41528","-4","0"
"00688","Sabana Hoyos","PR","18.40415","-66.61348","-4","0"
"00690","San Antonio","PR","18.495369","-67.09867","-4","0"
"00692","Vega Alta","PR","18.419666","-66.33186","-4","0"
"00693","Vega Baja","PR","18.440667","-66.3921","-4","0"
"00694","Vega Baja","PR","18.443109","-66.398302","-4","0"
"00698","Yauco","PR","18.06547","-66.85587","-4","0"

"00703","Aguas Buenas","PR","18.246205","-66.12827","-4","0"
"00704","Aguirre","PR","17.970112","-66.22291","-4","0"
"00705","Aibonito","PR","18.12942","-66.26541","-4","0"
"00707","Maunabo","PR","18.014505","-65.91018","-4","0"


"00714","Arroyo","PR","17.987288","-66.05552","-4","0"
"00715","Mercedita","PR","18.003492","-66.55868","-4","0"
"00716","Ponce","PR","17.999066","-66.59965","-4","0"
"00717","Ponce","PR","18.004303","-66.61374","-4","0"
"00718","Naguabo","PR","18.22048","-65.74293","-4","0"
"00719","Naranjito","PR","18.294571","-66.25098","-4","0"
"00720","Orocovis","PR","18.217827","-66.42265","-4","0"
"00721","Palmer","PR","18.364161","-65.778288","-4","0"
"00723","Patillas","PR","18.023196","-66.0131","-4","0"

"00725","Caguas","PR","18.233927","-66.04502","-4","0"
"00726","Caguas","PR","18.212965","-66.058033","-4","0"
"00728","Ponce","PR","18.013353","-66.65218","-4","0"
"00729","Canovanas","PR","18.35615","-65.89089","-4","0"
"00730","Ponce","PR","18.022626","-66.61727","-4","0"
"00731","Ponce","PR","18.077329","-66.61192","-4","0"
"00732","Ponce","PR","18.021781","-66.613742","-4","0"
"00733","Ponce","PR","18.019331","-66.619165","-4","0"
"00734","Ponce","PR","17.999499","-66.643934","-4","0"
"00735","Ceiba","PR","18.258444","-65.65987","-4","0"
"00736","Cayey","PR","18.112895","-66.15377","-4","0"
"00737","Cayey","PR","18.102967","-66.139274","-4","0"
"00738","Fajardo","PR","18.32265","-65.66116","-4","0"
"00739","Cidra","PR","18.16984","-66.16271","-4","0"
"00740","Puerto Real","PR","18.331711","-65.62761","-4","0"
"00741","Punta Santiago","PR","18.160755","-65.75765","-4","0"
"00742","Roosevelt Roads","PR","18.264872","-65.594769","-4","0"

"00744","Rio Blanco","PR","18.206329","-65.743058","-4","0"
"00745","Rio Grande","PR","18.366213","-65.82277","-4","0"
"00747","Lluveras","PR","18.069474","-66.952589","-4","0"
"00748","Fajardo","PR","18.326732","-65.652484","-4","0"
"00751","Salinas","PR","17.993803","-66.26534","-4","0"
"00752","San Antonio","PR","18.493745","-67.097726","-4","0"

"00754","San Lorenzo","PR","18.15633","-65.96831","-4","0"

"00757","Santa Isabel","PR","17.98631","-66.39457","-4","0"

"00761","Utuado","PR","18.265445","-66.702364","-4","0"
"00762","Vega Alta","PR","18.420218","-66.324284","-4","0"
"00763","Monserrate","PR","18.452175","-66.399836","-4","0"
"00764","Vega Baja","PR","18.452084","-66.397138","-4","0"
"00765","Vieques","PR","18.125664","-65.45603","-4","0"
"00766","Villalba","PR","18.126023","-66.48208","-4","0"
"00767","Yabucoa","PR","18.072752","-65.89703","-4","0"
"00768","Yauco","PR","18.030715","-66.856181","-4","0"
"00769","Coamo","PR","18.092813","-66.3611","-4","0"
"00771","Las Piedras","PR","18.18744","-65.87088","-4","0"
"00772","Loiza","PR","18.427674","-65.87605","-4","0"
"00773","Luquillo","PR","18.361344","-65.72133","-4","0"
"00775","Culebra","PR","18.311149","-65.29257","-4","0"
"00777","Juncos","PR","18.224088","-65.91316","-4","0"
"00778","Gurabo","PR","18.258628","-65.97791","-4","0"
"00780","Coto Laurel","PR","18.068538","-66.55939","-4","0"
"00782","Comerio","PR","18.223348","-66.2267","-4","0"
"00783","Corozal","PR","18.304874","-66.32305","-4","0"
"00784","Guayama","PR","17.984137","-66.12779","-4","0"
"00785","Guayama","PR","18.018822","-66.795603","-4","0"
"00786","La Plata","PR","18.128092","-66.268717","-4","0"
"00791","Humacao","PR","18.147257","-65.82269","-4","0"
"00792","Humacao","PR","18.138029","-65.788499","-4","0"
"00794","Barranquitas","PR","18.204294","-66.31058","-4","0"
"00795","Juana Diaz","PR","18.036253","-66.50289","-4","0"
"00801","St Thomas","VI","18.322285","-64.963715","-4","0"
"00802","St Thomas","VI","18.322285","-64.963715","-4","0"
"00803","St Thomas","VI","18.322285","-64.963715","-4","0"
"00804","St Thomas","VI","18.322285","-64.963715","-4","0"
"00805","St Thomas","VI","18.322285","-64.963715","-4","0"
"00820","Christiansted","VI","17.734211","-64.734694","-4","0"
"00821","Christiansted","VI","17.734211","-64.734694","-4","0"
"00822","Christiansted","VI","17.734211","-64.734694","-4","0"
"00823","Christiansted","VI","17.734211","-64.734694","-4","0"
"00824","Christiansted","VI","17.734211","-64.734694","-4","0"
"00830","St John","VI","18.32816","-64.740737","-4","0"
"00831","St John","VI","18.32816","-64.740737","-4","0"
"00840","Frederiksted","VI","17.734211","-64.734694","-4","0"
"00841","Frederiksted","VI","17.734211","-64.734694","-4","0"
"00850","Kingshill","VI","17.734211","-64.734694","-4","0"
"00851","Kingshill","VI","17.734211","-64.734694","-4","0"
"00901","San Juan","PR","18.465426","-66.10786","-4","0"
"00902","San Juan","PR","18.410462","-66.060533","-4","0"
"00906","San Juan","PR","18.46454","-66.10079","-4","0"
"00907","San Juan","PR","18.451131","-66.07798","-4","0"
"00908","San Juan","PR","18.410462","-66.060533","-4","0"
"00909","San Juan","PR","18.442282","-66.06764","-4","0"
"00910","San Juan","PR","18.410462","-66.060533","-4","0"
"00911","San Juan","PR","18.45009","-66.0577","-4","0"
"00912","San Juan","PR","18.445946","-66.05928","-4","0"
"00913","San Juan","PR","18.450907","-66.04256","-4","0"
"00914","San Juan","PR","18.410462","-66.060533","-4","0"
"00915","San Juan","PR","18.436995","-66.04888","-4","0"
"00916","San Juan","PR","18.410462","-66.060533","-4","0"
"00917","San Juan","PR","18.422263","-66.0513","-4","0"
"00918","San Juan","PR","18.417668","-66.06494","-4","0"
"00919","San Juan","PR","18.410462","-66.060533","-4","0"
"00920","San Juan","PR","18.41242","-66.09069","-4","0"
"00921","San Juan","PR","18.394019","-66.08633","-4","0"
"00922","San Juan","PR","18.410462","-66.060533","-4","0"
"00923","San Juan","PR","18.410681","-66.03806","-4","0"
"00924","San Juan","PR","18.401917","-66.01194","-4","0"
"00925","San Juan","PR","18.400006","-66.05028","-4","0"
"00926","San Juan","PR","18.361363","-66.0562","-4","0"
"00927","San Juan","PR","18.39184","-66.06867","-4","0"
"00928","San Juan","PR","18.410462","-66.060533","-4","0"
"00929","San Juan","PR","18.410462","-66.060533","-4","0"
"00930","San Juan","PR","18.410462","-66.060533","-4","0"
"00931","San Juan","PR","18.410462","-66.060533","-4","0"
"00933","San Juan","PR","18.410462","-66.060533","-4","0"
"00934","Fort Buchanan","PR","18.413511","-66.12198","-4","0"
"00935","San Juan","PR","18.410462","-66.060533","-4","0"
"00936","San Juan","PR","18.410462","-66.060533","-4","0"
"00937","San Juan","PR","18.410462","-66.060533","-4","0"
"00938","San Juan","PR","18.410462","-66.060533","-4","0"
"00939","San Juan","PR","18.410462","-66.060533","-4","0"
"00940","San Juan","PR","18.410462","-66.060533","-4","0"
"00949","Toa Baja","PR","18.433173","-66.2042","-4","0"
"00950","Toa Baja","PR","18.457761","-66.196503","-4","0"
"00951","Toa Baja","PR","18.457761","-66.196503","-4","0"
"00952","Sabana Seca","PR","18.429218","-66.18014","-4","0"
"00953","Toa Alta","PR","18.36802","-66.23414","-4","0"
"00954","Toa Alta","PR","18.358939","-66.258108","-4","0"
"00955","San Juan","PR","18.410462","-66.060533","-4","0"
"00956","Bayamon","PR","18.34216","-66.16643","-4","0"
"00957","Bayamon","PR","18.369674","-66.18669","-4","0"
"00958","Bayamon","PR","18.34487","-66.166014","-4","0"
"00959","Bayamon","PR","18.387063","-66.15943","-4","0"
"00960","Bayamon","PR","18.34487","-66.166014","-4","0"
"00961","Bayamon","PR","18.412462","-66.16033","-4","0"
"00962","Catano","PR","18.437683","-66.13847","-4","0"
"00963","Catano","PR","18.443217","-66.139293","-4","0"
"00965","Guaynabo","PR","18.431453","-66.11703","-4","0"
"00966","Guaynabo","PR","18.398507","-66.11522","-4","0"
"00968","Guaynabo","PR","18.408479","-66.1025","-4","0"
"00969","Guaynabo","PR","18.366981","-66.10889","-4","0"
"00970","Guaynabo","PR","18.359143","-66.112295","-4","0"
"00971","Guaynabo","PR","18.329688","-66.11876","-4","0"
"00975","San Juan","PR","18.410462","-66.060533","-4","0"
"00976","Trujillo Alto","PR","18.346767","-66.00561","-4","0"
"00977","Trujillo Alto","PR","18.337004","-65.990099","-4","0"
"00978","St Just","PR","18.337004","-65.990099","-4","0"
"00979","Carolina","PR","18.431885","-66.0127","-4","0"
"00981","Carolina","PR","18.410462","-66.060533","-4","0"
"00982","Carolina","PR","18.409345","-65.99313","-4","0"
"00983","Carolina","PR","18.414408","-65.97582","-4","0"
"00984","Carolina","PR","18.393355","-65.972495","-4","0"
"00985","Carolina","PR","18.374896","-65.94691","-4","0"
"00986","Carolina","PR","18.393355","-65.972495","-4","0"
"00987","Carolina","PR","18.372228","-65.96275","-4","0"
"00988","Carolina","PR","18.393355","-65.972495","-4","0"
"01001","Agawam","Massachusetts","42.07061","-72.62029","-5","1"
"01002","Amherst","Massachusetts","42.377651","-72.50323","-5","1"
"01003","Amherst","Massachusetts","42.369562","-72.63599","-5","1"
"01004","Amherst","Massachusetts","42.384494","-72.513183","-5","1"
"01005","Barre","Massachusetts","42.412094","-72.10443","-5","1"
"01007","Belchertown","Massachusetts","42.278424","-72.411","-5","1"
"01008","Blandford","Massachusetts","42.174313","-72.94828","-5","1"
"01009","Bondsville","Massachusetts","42.206092","-72.340486","-5","1"
"01010","Brimfield","Massachusetts","42.126038","-72.20552","-5","1"
"01011","Chester","Massachusetts","42.271442","-73.01958","-5","1"
"01012","Chesterfield","Massachusetts","42.390836","-72.84356","-5","1"
"01013","Chicopee","Massachusetts","42.161492","-72.60316","-5","1"
"01014","Chicopee","Massachusetts","42.170731","-72.604842","-5","1"
"01020","Chicopee","Massachusetts","42.175992","-72.57265","-5","1"
"01021","Chicopee","Massachusetts","42.170731","-72.604842","-5","1"
"01022","Chicopee","Massachusetts","42.196666","-72.55606","-5","1"
"01026","Cummington","Massachusetts","42.465041","-72.91813","-5","1"
"01027","Easthampton","Massachusetts","42.27279","-72.68677","-5","1"
"01028","East Longmeadow","Massachusetts","42.066795","-72.5102","-5","1"
"01029","East Otis","Massachusetts","42.175896","-73.04204","-5","1"
"01030","Feeding Hills","Massachusetts","42.070774","-72.67248","-5","1"
"01031","Gilbertville","Massachusetts","42.33071","-72.18833","-5","1"
"01032","Goshen","Massachusetts","42.45792","-72.81551","-5","1"
"01033","Granby","Massachusetts","42.254563","-72.51831","-5","1"
"01034","Granville","Massachusetts","42.086224","-72.94464","-5","1"
"01035","Hadley","Massachusetts","42.35549","-72.5733","-5","1"
"01036","Hampden","Massachusetts","42.064703","-72.41735","-5","1"
"01037","Hardwick","Massachusetts","42.374202","-72.19524","-5","1"
"01038","Hatfield","Massachusetts","42.375155","-72.60832","-5","1"
"01039","Haydenville","Massachusetts","42.381475","-72.69259","-5","1"
"01040","Holyoke","Massachusetts","42.201891","-72.6242","-5","1"
"01041","Holyoke","Massachusetts","42.170731","-72.604842","-5","1"
"01050","Huntington","Massachusetts","42.290209","-72.87942","-5","1"
"01053","Leeds","Massachusetts","42.353105","-72.70206","-5","1"
"01054","Leverett","Massachusetts","42.479839","-72.49879","-5","1"
"01056","Ludlow","Massachusetts","42.174893","-72.47068","-5","1"
"01057","Monson","Massachusetts","42.089269","-72.317","-5","1"
"01059","North Amherst","Massachusetts","42.369562","-72.63599","-5","1"
"01060","Northampton","Massachusetts","42.324539","-72.63561","-5","1"
"01061","Northampton","Massachusetts","42.369562","-72.63599","-5","1"
"01062","Florence","Massachusetts","42.324232","-72.67915","-5","1"
"01063","Northampton","Massachusetts","42.317939","-72.640234","-5","1"
"01066","North Hatfield","Massachusetts","42.406697","-72.633901","-5","1"
"01068","Oakham","Massachusetts","42.349769","-72.04413","-5","1"
"01069","Palmer","Massachusetts","42.176401","-72.32646","-5","1"
"01070","Plainfield","Massachusetts","42.515853","-72.91661","-5","1"
"01071","Russell","Massachusetts","42.165931","-72.85153","-5","1"
"01072","Shutesbury","Massachusetts","42.486027","-72.42208","-5","1"
"01073","Southampton","Massachusetts","42.223885","-72.72777","-5","1"
"01074","South Barre","Massachusetts","42.375998","-72.149388","-5","1"
"01075","South Hadley","Massachusetts","42.234891","-72.58243","-5","1"
"01077","Southwick","Massachusetts","42.05283","-72.76966","-5","1"
"01079","Thorndike","Massachusetts","42.192892","-72.329574","-5","1"
"01080","Three Rivers","Massachusetts","42.180563","-72.36518","-5","1"
"01081","Wales","Massachusetts","42.058024","-72.22517","-5","1"
"01082","Ware","Massachusetts","42.270611","-72.26067","-5","1"
"01083","Warren","Massachusetts","42.20468","-72.20259","-5","1"
"01084","West Chesterfield","Massachusetts","42.379807","-72.89043","-5","1"
"01085","Westfield","Massachusetts","42.133642","-72.75029","-5","1"
"01086","Westfield","Massachusetts","42.173428","-72.847964","-5","1"
"01088","West Hatfield","Massachusetts","42.388831","-72.6321","-5","1"
"01089","West Springfield","Massachusetts","42.112793","-72.64066","-5","1"
"01090","West Springfield","Massachusetts","42.170731","-72.604842","-5","1"
"01092","West Warren","Massachusetts","42.210777","-72.23904","-5","1"
"01093","Whately","Massachusetts","42.442673","-72.652511","-5","1"
"01094","Wheelwright","Massachusetts","42.358201","-72.140846","-5","1"
"01095","Wilbraham","Massachusetts","42.12531","-72.44057","-5","1"
"01096","Williamsburg","Massachusetts","42.415236","-72.78271","-5","1"
"01097","Woronoco","Massachusetts","42.161743","-72.845912","-5","1"
"01098","Worthington","Massachusetts","42.399054","-72.93871","-5","1"
"01101","Springfield","Massachusetts","42.170731","-72.604842","-5","1"
"01102","Springfield","Massachusetts","42.170731","-72.604842","-5","1"
"01103","Springfield","Massachusetts","42.103294","-72.59112","-5","1"
"01104","Springfield","Massachusetts","42.130343","-72.57338","-5","1"
"01105","Springfield","Massachusetts","42.096644","-72.5798","-5","1"
"01106","Longmeadow","Massachusetts","42.050395","-72.5712","-5","1"
"01107","Springfield","Massachusetts","42.120193","-72.6061","-5","1"
"01108","Springfield","Massachusetts","42.084094","-72.55523","-5","1"
"01109","Springfield","Massachusetts","42.116277","-72.55031","-5","1"
"01111","Springfield","Massachusetts","42.170731","-72.604842","-5","1"
"01114","Springfield","Massachusetts","42.170731","-72.604842","-5","1"
"01115","Springfield","Massachusetts","42.102894","-72.591633","-5","1"
"01116","Longmeadow","Massachusetts","42.170731","-72.604842","-5","1"
"01118","Springfield","Massachusetts","42.093144","-72.5291","-5","1"
"01119","Springfield","Massachusetts","42.128442","-72.50932","-5","1"
"01128","Springfield","Massachusetts","42.095344","-72.48857","-5","1"
"01129","Springfield","Massachusetts","42.121031","-72.4896","-5","1"
"01133","Springfield","Massachusetts","42.170731","-72.604842","-5","1"
"01138","Springfield","Massachusetts","42.170731","-72.604842","-5","1"
"01139","Springfield","Massachusetts","42.170731","-72.604842","-5","1"
"01144","Springfield","Massachusetts","42.101796","-72.59151","-5","1"
"01151","Indian Orchard","Massachusetts","42.153926","-72.50531","-5","1"
"01152","Springfield","Massachusetts","42.170731","-72.604842","-5","1"
"01199","Springfield","Massachusetts","42.119943","-72.604983","-5","1"
"01201","Pittsfield","Massachusetts","42.45384","-73.254","-5","1"
"01202","Pittsfield","Massachusetts","42.3929","-73.228483","-5","1"
"01203","Pittsfield","Massachusetts","42.3929","-73.228483","-5","1"
"01220","Adams","Massachusetts","42.619727","-73.11842","-5","1"
"01222","Ashley Falls","Massachusetts","42.057496","-73.32177","-5","1"
"01223","Becket","Massachusetts","42.314449","-73.09335","-5","1"
"01224","Berkshire","Massachusetts","42.3929","-73.228483","-5","1"
"01225","Cheshire","Massachusetts","42.551731","-73.1653","-5","1"
"01226","Dalton","Massachusetts","42.476575","-73.11547","-5","1"
"01227","Dalton","Massachusetts","42.516145","-73.092852","-5","1"
"01229","Glendale","Massachusetts","42.279292","-73.343545","-5","1"
"01230","Great Barrington","Massachusetts","42.189715","-73.35249","-5","1"
"01231","Sheffield","Massachusetts","42.153001","-73.298131","-5","1"
"01235","Hinsdale","Massachusetts","42.433661","-73.09278","-5","1"
"01236","Housatonic","Massachusetts","42.266874","-73.36236","-5","1"
"01237","Lanesboro","Massachusetts","42.557346","-73.24364","-5","1"
"01238","Lee","Massachusetts","42.299263","-73.2327","-5","1"
"01240","Lenox","Massachusetts","42.36237","-73.27683","-5","1"
"01242","Lenox Dale","Massachusetts","42.336557","-73.24599","-5","1"
"01243","Middlefield","Massachusetts","42.356088","-73.010448","-5","1"
"01244","Mill River","Massachusetts","42.139104","-73.20312","-5","1"
"01245","Monterey","Massachusetts","42.180659","-73.20849","-5","1"
"01247","North Adams","Massachusetts","42.696064","-73.10145","-5","1"
"01252","North Egremont","Massachusetts","42.198648","-73.446234","-5","1"
"01253","Otis","Massachusetts","42.198403","-73.10205","-5","1"
"01254","Richmond","Massachusetts","42.374711","-73.36336","-5","1"
"01255","Sandisfield","Massachusetts","42.088973","-73.12444","-5","1"
"01256","Savoy","Massachusetts","42.592506","-73.01123","-5","1"
"01257","Sheffield","Massachusetts","42.102694","-73.36591","-5","1"
"01258","South Egremont","Massachusetts","42.103122","-73.45734","-5","1"
"01259","Southfield","Massachusetts","42.0645","-73.24674","-5","1"
"01260","South Lee","Massachusetts","42.286586","-73.313274","-5","1"
"01262","Stockbridge","Massachusetts","42.283216","-73.31423","-5","1"
"01263","Stockbridge","Massachusetts","42.3929","-73.228483","-5","1"
"01264","Tyringham","Massachusetts","42.224905","-73.20394","-5","1"
"01266","West Stockbridge","Massachusetts","42.328535","-73.36407","-5","1"
"01267","Williamstown","Massachusetts","42.689962","-73.22355","-5","1"
"01270","Windsor","Massachusetts","42.443726","-73.116127","-5","1"
"01301","Greenfield","Massachusetts","42.605524","-72.60098","-5","1"
"01302","Greenfield","Massachusetts","42.522178","-72.624164","-5","1"
"01330","Ashfield","Massachusetts","42.521131","-72.81116","-5","1"
"01331","Athol","Massachusetts","42.579931","-72.20836","-5","1"
"01337","Bernardston","Massachusetts","42.678023","-72.55569","-5","1"
"01338","Buckland","Massachusetts","42.569498","-72.802","-5","1"
"01339","Charlemont","Massachusetts","42.626858","-72.87939","-5","1"
"01340","Colrain","Massachusetts","42.673371","-72.73104","-5","1"
"01341","Conway","Massachusetts","42.508313","-72.70403","-5","1"
"01342","Deerfield","Massachusetts","42.542322","-72.6091","-5","1"
"01343","Drury","Massachusetts","42.642666","-72.986231","-5","1"
"01344","Erving","Massachusetts","42.607051","-72.41396","-5","1"
"01346","Heath","Massachusetts","42.669255","-72.80494","-5","1"
"01347","Lake Pleasant","Massachusetts","42.556558","-72.518104","-5","1"
"01349","Turners Falls","Massachusetts","42.5737","-72.50525","-5","1"
"01350","Monroe Bridge","Massachusetts","42.712257","-72.97629","-5","1"
"01351","Montague","Massachusetts","42.534976","-72.52522","-5","1"
"01354","Northfield","Massachusetts","42.522178","-72.624164","-5","1"
"01355","New Salem","Massachusetts","42.485899","-72.33345","-5","1"
"01360","Northfield","Massachusetts","42.682285","-72.45649","-5","1"
"01364","Orange","Massachusetts","42.599614","-72.29263","-5","1"
"01366","Petersham","Massachusetts","42.474718","-72.21226","-5","1"
"01367","Rowe","Massachusetts","42.694883","-72.90962","-5","1"
"01368","Royalston","Massachusetts","42.671012","-72.16999","-5","1"
"01369","Shattuckville","Massachusetts","42.522178","-72.624164","-5","1"
"01370","Shelburne Falls","Massachusetts","42.603447","-72.72754","-5","1"
"01373","South Deerfield","Massachusetts","42.472734","-72.62452","-5","1"
"01374","Charlemont","Massachusetts","42.636459","-72.798742","-5","1"
"01375","Sunderland","Massachusetts","42.449978","-72.56302","-5","1"
"01376","Turners Falls","Massachusetts","42.609425","-72.54438","-5","1"
"01378","Warwick","Massachusetts","42.667152","-72.32729","-5","1"
"01379","Wendell","Massachusetts","42.547274","-72.41724","-5","1"
"01380","Wendell Depot","Massachusetts","42.594455","-72.36314","-5","1"
"01393","Whately","Massachusetts","42.459814","-72.593626","-5","1"
"01420","Fitchburg","Massachusetts","42.578689","-71.80338","-5","1"
"01427","Westborough","Massachusetts","42.286575","-71.585753","-5","1"
"01430","Ashburnham","Massachusetts","42.658768","-71.93287","-5","1"
"01431","Ashby","Massachusetts","42.672005","-71.8137","-5","1"
"01432","Ayer","Massachusetts","42.549821","-71.59136","-5","1"
"01436","Baldwinville","Massachusetts","42.608903","-72.08021","-5","1"
"01438","East Templeton","Massachusetts","42.563367","-72.03498","-5","1"
"01440","Gardner","Massachusetts","42.575355","-71.99183","-5","1"
"01441","Gardner","Massachusetts","42.364807","-71.896868","-5","1"
"01450","Groton","Massachusetts","42.609887","-71.55722","-5","1"
"01451","Harvard","Massachusetts","42.505928","-71.5888","-5","1"
"01452","Hubbardston","Massachusetts","42.477515","-71.99654","-5","1"
"01453","Leominster","Massachusetts","42.526523","-71.75358","-5","1"
"01460","Littleton","Massachusetts","42.540052","-71.49085","-5","1"
"01462","Lunenburg","Massachusetts","42.582839","-71.72051","-5","1"
"01463","Pepperell","Massachusetts","42.665686","-71.5929","-5","1"
"01464","Shirley","Massachusetts","42.559289","-71.64555","-5","1"
"01467","Still River","Massachusetts","42.488666","-71.62412","-5","1"
"01468","Templeton","Massachusetts","42.557796","-72.06824","-5","1"
"01469","Townsend","Massachusetts","42.658738","-71.69204","-5","1"
"01470","Groton","Massachusetts","42.446396","-71.459405","-5","1"
"01471","Groton","Massachusetts","42.446396","-71.459405","-5","1"
"01472","West Groton","Massachusetts","42.446396","-71.459405","-5","1"
"01473","Westminster","Massachusetts","42.544622","-71.9021","-5","1"
"01474","West Townsend","Massachusetts","42.669408","-71.74578","-5","1"
"01475","Winchendon","Massachusetts","42.675441","-72.0467","-5","1"
"01477","Winchendon Springs","Massachusetts","42.364807","-71.896868","-5","1"
"01501","Auburn","Massachusetts","42.20361","-71.83843","-5","1"
"01503","Berlin","Massachusetts","42.380562","-71.62665","-5","1"
"01504","Blackstone","Massachusetts","42.028147","-71.52999","-5","1"
"01505","Boylston","Massachusetts","42.338392","-71.73026","-5","1"
"01506","Brookfield","Massachusetts","42.200374","-72.09787","-5","1"
"01507","Charlton","Massachusetts","42.135142","-71.96961","-5","1"
"01508","Charlton City","Massachusetts","42.109748","-72.079455","-5","1"
"01509","Charlton Depot","Massachusetts","42.364807","-71.896868","-5","1"
"01510","Clinton","Massachusetts","42.418836","-71.68482","-5","1"
"01515","East Brookfield","Massachusetts","42.212777","-72.05311","-5","1"
"01516","Douglas","Massachusetts","42.061437","-71.72887","-5","1"
"01517","East Princeton","Massachusetts","42.364807","-71.896868","-5","1"
"01518","Fiskdale","Massachusetts","42.12515","-72.12393","-5","1"
"01519","Grafton","Massachusetts","42.201674","-71.68771","-5","1"
"01520","Holden","Massachusetts","42.338962","-71.84434","-5","1"
"01521","Holland","Massachusetts","42.054676","-72.16137","-5","1"
"01522","Jefferson","Massachusetts","42.369658","-71.87418","-5","1"
"01523","Lancaster","Massachusetts","42.473131","-71.67946","-5","1"
